transactionId,userId,productId,category,price,quantity,country,date
11158,1661,45,Clothing,149.61,3,Germany,2025-11-25
11159,1512,18,Beauty,161.01,1,France,2025-12-07
11160,797,6,Toys,381.5,1,Israel,2025-07-22
11161,1480,44,Beauty,277.44,3,USA,2025-11-28
11162,766,26,Gaming,313.1,1,Canada,2025-12-14
11163,291,47,Books,55.75,1,USA,2025-06-10
11164,504,51,Clothing,209.9,2,Japan,2025-09-16
11165,16,64,Beauty,284.26,2,Canada,2025-12-18
11166,1311,773,Clothing,201.34,1,Australia,2025-08-24
11167,984,65,Sports,131.04,2,USA,2025-10-16
11168,1604,78,Clothing,258.9,1,France,2025-01-13
11169,440,57,Beauty,39.44,5,France,2025-04-10
11170,629,65,Sports,419.64,5,USA,2025-10-19
11171,1861,59,Home,369.49,3,Japan,2025-08-26
11172,50,67,Gaming,291.84,4,Germany,2025-10-26
11173,394,58,Beauty,116.92,4,Australia,2025-12-18
11174,284,14,Clothing,196.72,4,Australia,2025-10-20
11175,203,18,Beauty,319.52,3,Australia,2025-04-23
11176,493,54,Gaming,110.32,4,France,2025-09-03
11177,749,50,Clothing,479.75,5,UK,2025-07-05
11178,864,78,Clothing,286.03,5,Germany,2025-08-04
11179,1970,35,Sports,273.82,1,UK,2025-09-01
11180,240,65,Sports,219.71,2,USA,2025-03-14
11181,1378,42,Beauty,151.96,3,Germany,2025-04-20
11182,125,47,Books,226.31,5,Germany,2025-12-24
11183,502,22,Home,5.69,3,UK,2025-02-18
11184,921,23,Home,430.89,3,Canada,2025-11-09
11185,1678,70,Books,273.41,3,Israel,2025-09-27
11186,1953,75,Sports,313.1,4,Australia,2025-11-21
11187,387,10,Beauty,258.67,4,Germany,2025-10-15
11188,760,36,Gaming,214.03,5,UK,2025-01-18
11189,216,3,Gaming,228.31,4,Australia,2025-07-13
11190,622,35,Sports,240.98,5,France,2025-03-18
11191,874,58,Beauty,205.3,2,Canada,2025-05-15
11192,719,33,Toys,469.06,4,Israel,2025-04-05
11193,1959,10,Beauty,190.44,4,Israel,2025-01-20
11194,1447,51,Clothing,22.54,1,UK,2025-10-27
11195,1835,58,Beauty,14.08,1,Germany,2025-03-14
11196,625,45,Clothing,322.58,5,France,2025-04-14
11197,838,75,Sports,360.7,5,USA,2025-05-24
11198,640,17,Books,207.88,2,Japan,2025-10-13
11199,409,10,Beauty,368.46,3,Israel,2025-03-28
11200,1029,35,Sports,121.85,4,UK,2025-11-17
11201,913,67,Gaming,74.93,2,USA,2025-10-15
11202,1232,61,Sports,341.3,4,Israel,2025-11-10
11203,955,1,Sports,74.44,5,UK,2025-06-21
11204,931,74,Clothing,201.46,4,Australia,2025-03-23
11205,1542,54,Gaming,278.23,2,Germany,2025-08-15
11206,448,17,Books,12.97,1,Germany,2025-03-12
11207,1336,19,Books,329.81,4,Japan,2025-07-08
11208,131,80,Beauty,95.72,5,France,2025-02-28
11209,759,4,Gaming,96.94,3,Israel,2025-11-28
11210,683,66,Clothing,324.39,5,Germany,2025-08-02
11211,408,60,Gaming,368.34,3,USA,2025-05-01
11212,1202,46,Gaming,267.84,2,UK,2025-01-21
11213,1556,8,Gaming,295.48,4,USA,2025-03-05
11214,1933,29,Toys,56.75,2,Australia,2025-01-24
11215,375,66,Clothing,362.71,4,Israel,2025-05-09
11216,1534,39,Clothing,102.53,4,Australia,2025-01-21
11217,788,36,Gaming,447.97,2,UK,2025-05-12
11218,1541,42,Beauty,271.39,4,France,2025-02-21
11219,467,6,Toys,397.55,1,Germany,2025-07-19
11220,1526,24,Beauty,303.99,5,France,2025-08-09
11221,1594,54,Gaming,487.9,3,France,2025-04-20
11222,1589,76,Clothing,128.32,1,Australia,2025-06-21
11223,986,19,Books,306.3,5,Japan,2025-09-27
11224,589,9,Clothing,66.96,1,USA,2025-01-09
11225,1393,5,Sports,105.97,5,UK,2025-03-28
11226,1583,46,Gaming,151.69,3,UK,2025-07-26
11227,574,29,Toys,329.99,3,Canada,2025-07-11
11228,1734,9,Clothing,301.9,3,Canada,2025-03-26
11229,659,52,Sports,107.12,3,Australia,2025-09-19
11230,311,71,Clothing,255.39,4,France,2025-06-12
11231,258,66,Clothing,355.84,2,Japan,2025-07-02
11232,567,22,Home,464.53,4,USA,2025-05-12
11233,1643,77,Toys,410.06,3,Japan,2025-04-15
11234,421,39,Clothing,341.85,1,UK,2025-06-15
11235,700,12,Clothing,419.8,2,UK,2025-02-06
11236,1191,50,Clothing,478.35,2,Israel,2025-04-08
11237,1768,55,Home,294.54,2,Japan,2025-01-20
11238,834,7,Gaming,366.6,2,Japan,2025-09-25
11239,243,60,Gaming,243.62,4,Germany,2025-09-03
11240,1345,78,Clothing,29.99,3,Germany,2025-07-28
11241,1706,16,Home,348.42,3,Germany,2025-07-16
11242,951,28,Clothing,326.42,5,Germany,2025-03-02
11243,433,16,Home,284.86,3,Japan,2025-08-16
11244,1809,67,Gaming,10.26,4,USA,2025-02-03
11245,804,3,Gaming,302.18,3,Israel,2025-03-26
11246,659,4,Gaming,218.33,3,Canada,2025-04-13
11247,512,78,Clothing,149.54,5,UK,2025-06-15
11248,1124,3,Gaming,178.68,2,Germany,2025-03-07
11249,986,19,Books,28.11,2,Japan,2025-05-13
11250,180,71,Clothing,120.29,1,UK,2025-01-14
11251,1693,38,Clothing,195.55,2,Germany,2025-11-17
11252,1433,44,Beauty,152.77,4,UK,2025-11-15
11253,402,30,Sports,9.64,5,Canada,2025-01-24
11254,682,23,Home,165.02,2,Canada,2025-08-08
11255,473,68,Home,317.97,1,Israel,2025-12-28
11256,356,21,Beauty,159.4,2,UK,2025-05-09
11257,1765,74,Clothing,477.58,4,Australia,2025-02-12
11258,632,48,Books,313.31,2,Canada,2025-11-02
11259,1668,75,Sports,166.42,5,USA,2025-06-11
11260,1095,47,Books,62.26,2,Germany,2025-10-02
11261,1117,26,Gaming,193.82,3,Japan,2025-06-14
11262,580,8,Gaming,482.54,2,Australia,2025-04-08
11263,1490,42,Beauty,474.52,5,Israel,2025-06-14
11264,1448,4,Gaming,15.61,2,UK,2025-07-14
11265,453,10,Beauty,33.36,1,Canada,2025-03-20
11266,1124,79,Sports,255.78,5,UK,2025-07-08
11267,1433,74,Clothing,252.06,3,Japan,2025-01-17
11268,528,11,Toys,218.35,4,Australia,2025-01-07
11269,1038,62,Toys,116.6,5,Japan,2025-07-10
11270,1233,64,Beauty,73.05,3,France,2025-01-02
11271,1966,13,Sports,260.93,2,Japan,2025-09-07
11272,184,49,Beauty,114.07,3,Australia,2025-12-27
11273,1734,54,Gaming,162.1,2,Israel,2025-08-20
11274,934,30,Sports,16.06,3,Canada,2025-11-03
11275,669,48,Books,84.53,3,USA,2025-10-17
11276,892,65,Sports,20.47,5,Canada,2025-10-04
11277,976,76,Clothing,104.71,2,Germany,2025-08-12
11278,15,55,Home,494.63,1,Germany,2025-05-03
11279,1263,42,Beauty,35.12,4,Germany,2025-10-14
11280,1513,28,Clothing,96.38,5,Canada,2025-08-05
11281,913,68,Home,260.87,5,USA,2025-06-06
11282,588,51,Clothing,389.35,1,Canada,2025-07-04
11283,35,58,Beauty,305.0,1,Canada,2025-01-01
11284,112,49,Beauty,211.73,2,Israel,2025-02-28
11285,319,59,Home,453.42,3,UK,2025-03-15
11286,685,53,Sports,425.46,4,Germany,2025-11-12
11287,39,44,Beauty,11.1,1,Germany,2025-09-20
11288,1282,6,Toys,233.78,4,France,2025-10-23
11289,1490,9,Clothing,25.49,3,Australia,2025-09-16
11290,420,73,Electronics,351.44,4,France,2025-07-20
11291,1630,4,Gaming,184.3,4,Canada,2025-07-05
11292,676,29,Toys,448.01,2,Japan,2025-08-21
11293,148,14,Clothing,86.82,1,France,2025-07-10
11294,488,4,Gaming,228.25,5,Canada,2025-03-12
11295,458,33,Toys,329.37,5,Germany,2025-03-01
11296,1658,80,Beauty,306.46,4,Australia,2025-08-24
11297,353,71,Clothing,157.25,4,Japan,2025-02-25
11298,990,39,Clothing,458.0,3,Japan,2025-09-11
11299,704,11,Toys,322.94,1,UK,2025-11-18
11300,1085,36,Gaming,419.54,3,UK,2025-06-25
11301,89,58,Beauty,28.87,4,Australia,2025-05-27
11302,255,43,Books,477.43,3,Germany,2025-11-22
11303,1784,5,Sports,281.94,3,Canada,2025-04-06
11304,567,9,Clothing,234.95,5,UK,2025-04-21
11305,59,5,Sports,287.36,5,Australia,2025-10-08
11306,935,21,Beauty,355.63,1,France,2025-08-13
11307,1708,44,Beauty,483.41,1,Canada,2025-03-08
11308,1827,71,Clothing,82.48,4,UK,2025-11-24
11309,1530,3,Gaming,397.38,4,Australia,2025-10-21
11310,50,36,Gaming,392.13,5,USA,2025-11-03
11311,310,37,Gaming,31.04,5,France,2025-09-27
11312,511,18,Beauty,329.59,1,Israel,2025-01-14
11313,1210,39,Clothing,108.88,2,Japan,2025-04-27
11314,990,62,Toys,152.83,1,UK,2025-10-16
11315,4,34,Beauty,198.03,3,USA,2025-02-12
11316,1131,39,Clothing,172.1,2,Israel,2025-04-12
11317,1377,30,Sports,216.7,2,Israel,2025-09-02
11318,1022,38,Clothing,247.02,5,Israel,2025-11-14
11319,1285,44,Beauty,301.32,1,Germany,2025-06-06
11320,1721,60,Gaming,146.02,5,USA,2025-02-21
11321,1175,1,Sports,350.07,4,UK,2025-09-28
11322,1458,40,Clothing,54.5,3,Australia,2025-06-26
11323,1099,10,Beauty,438.59,5,France,2025-10-13
11324,461,20,Home,301.82,1,France,2025-06-23
11325,712,32,Gaming,487.67,2,UK,2025-01-25
11326,337,42,Beauty,480.46,4,Israel,2025-12-14
11327,920,8,Gaming,141.0,4,USA,2025-11-05
11328,124,8,Gaming,50.11,4,Canada,2025-01-20
11329,831,39,Clothing,347.36,5,Japan,2025-06-07
11330,738,76,Clothing,273.78,1,France,2025-05-27
11331,1491,17,Books,268.55,5,Canada,2025-07-22
11332,1566,30,Sports,60.92,2,France,2025-10-15
11333,1386,12,Clothing,100.27,5,Australia,2025-12-04
11334,236,25,Electronics,324.67,1,Japan,2025-10-02
11335,1138,5,Sports,457.21,2,Canada,2025-10-23
11336,1149,21,Beauty,239.03,1,USA,2025-11-06
11337,1818,62,Toys,79.33,3,UK,2025-08-04
11338,378,36,Gaming,365.18,5,Israel,2025-08-20
11339,1630,67,Gaming,486.59,2,France,2025-02-21
11340,502,38,Clothing,165.85,1,UK,2025-11-20
11341,1329,24,Beauty,246.91,5,Israel,2025-12-06
11342,731,43,Books,403.82,1,Japan,2025-03-27
11343,1780,32,Gaming,197.65,4,France,2025-10-19
11344,501,21,Beauty,74.09,2,Germany,2025-02-06
11345,324,27,Beauty,176.53,1,Canada,2025-10-16
11346,91,23,Home,242.43,2,UK,2025-06-04
11347,1376,45,Clothing,447.72,2,Canada,2025-02-16
11348,970,45,Clothing,345.48,2,Australia,2025-10-15
11349,968,7,Gaming,185.25,5,France,2025-09-02
11350,605,73,Electronics,398.13,5,Israel,2025-05-01
11351,786,20,Home,119.12,5,Canada,2025-04-18
11352,1544,71,Clothing,206.78,2,Israel,2025-01-18
11353,166,35,Sports,33.99,2,Japan,2025-10-09
11354,1651,78,Clothing,278.47,4,Germany,2025-02-14
11355,1819,11,Toys,320.25,4,France,2025-01-19
11356,338,51,Clothing,246.64,5,Australia,2025-04-08
11357,169,15,Books,258.1,1,USA,2025-11-13
11358,1681,11,Toys,461.53,2,UK,2025-07-25
11359,30,31,Clothing,266.7,5,Japan,2025-06-28
11360,1822,44,Beauty,123.95,2,Israel,2025-09-28
11361,1597,24,Beauty,265.62,4,Germany,2025-07-20
11362,351,33,Toys,6.42,2,Israel,2025-10-28
11363,1424,25,Electronics,204.35,3,Australia,2025-06-15
11364,851,8,Gaming,289.77,4,Australia,2025-01-20
11365,1695,68,Home,258.77,3,France,2025-03-10
11366,598,58,Beauty,235.4,3,France,2025-07-07
11367,458,77,Toys,365.62,2,Germany,2025-06-07
11368,1212,22,Home,330.22,1,Australia,2025-11-15
11369,1249,33,Toys,395.93,5,USA,2025-11-05
11370,1376,41,Clothing,54.62,4,France,2025-05-28
11371,1492,69,Sports,137.08,5,Israel,2025-08-08
11372,181,46,Gaming,28.59,5,Germany,2025-02-06
11373,1717,58,Beauty,316.9,4,Australia,2025-02-08
11374,1737,29,Toys,403.51,1,Germany,2025-04-25
11375,281,10,Beauty,476.91,5,UK,2025-10-17
11376,1115,35,Sports,46.97,1,Germany,2025-06-01
11377,894,33,Toys,273.99,1,Canada,2025-05-02
11378,962,63,Books,97.91,2,Canada,2025-09-09
11379,1527,43,Books,143.84,5,Israel,2025-12-19
11380,1981,68,Home,175.13,4,Australia,2025-07-21
11381,228,38,Clothing,127.58,1,Israel,2025-08-17
11382,1818,15,Books,381.05,5,France,2025-05-09
11383,1678,19,Books,390.65,5,Japan,2025-10-12
11384,1375,54,Gaming,394.47,4,Germany,2025-12-10
11385,1294,30,Sports,346.12,2,Canada,2025-07-21
11386,1909,42,Beauty,202.89,2,France,2025-04-14
11387,877,71,Clothing,119.99,2,UK,2025-02-27
11388,1955,11,Toys,105.42,1,Japan,2025-09-24
11389,104,76,Clothing,455.4,5,UK,2025-02-04
11390,1383,71,Clothing,326.49,1,USA,2025-11-25
11391,1114,69,Sports,347.24,2,Israel,2025-11-01
11392,1440,14,Clothing,194.14,5,Israel,2025-05-11
11393,1948,59,Home,41.07,5,France,2025-12-09
11394,1719,36,Gaming,95.68,5,USA,2025-10-10
11395,1641,70,Books,448.87,3,UK,2025-12-07
11396,525,51,Clothing,250.83,5,Australia,2025-01-08
11397,522,49,Beauty,490.7,3,Australia,2025-04-28
11398,1646,29,Toys,320.61,5,France,2025-06-01
11399,561,60,Gaming,312.97,1,UK,2025-05-24
11400,755,75,Sports,95.9,4,France,2025-10-14
11401,1074,77,Toys,132.65,3,Germany,2025-02-21
11402,1447,53,Sports,486.54,5,France,2025-07-01
11403,1612,4,Gaming,395.45,5,Germany,2025-08-09
11404,1296,30,Sports,441.73,2,UK,2025-01-16
11405,1318,9,Clothing,229.08,1,Israel,2025-10-06
11406,1630,74,Clothing,160.91,2,Australia,2025-07-19
11407,901,36,Gaming,150.99,3,UK,2025-04-08
11408,1297,15,Books,421.0,4,Japan,2025-10-16
11409,90,25,Electronics,99.85,5,Israel,2025-09-11
11410,195,5,Sports,231.32,2,Canada,2025-05-28
11411,1034,45,Clothing,421.51,4,Australia,2025-01-16
11412,1781,11,Toys,365.0,1,Germany,2025-08-27
11413,981,42,Beauty,204.09,4,UK,2025-01-13
11414,6,39,Clothing,350.34,2,UK,2025-10-26
11415,857,74,Clothing,159.27,1,Australia,2025-10-21
11416,1550,74,Clothing,192.02,1,USA,2025-03-17
11417,1008,3,Gaming,92.16,1,USA,2025-01-22
11418,681,45,Clothing,200.59,2,USA,2025-03-08
11419,1508,63,Books,221.83,2,Germany,2025-01-06
11420,1728,11,Toys,437.6,4,Canada,2025-06-23
11421,1875,38,Clothing,9.51,3,France,2025-02-20
11422,1427,29,Toys,492.97,5,USA,2025-08-07
11423,1486,75,Sports,75.29,2,UK,2025-10-08
11424,1010,60,Gaming,454.81,3,UK,2025-05-17
11425,685,47,Books,266.51,2,Israel,2025-02-19
11426,185,6,Toys,400.95,2,Germany,2025-10-21
11427,1373,38,Clothing,374.09,2,Canada,2025-12-21
11428,426,47,Books,26.22,2,UK,2025-03-27
11429,858,36,Gaming,166.78,4,Japan,2025-12-26
11430,453,3,Gaming,416.02,5,France,2025-02-09
11431,1304,51,Clothing,260.49,5,USA,2025-10-07
11432,99,37,Gaming,152.43,2,USA,2025-04-05
11433,1612,51,Clothing,367.04,2,France,2025-10-06
11434,448,39,Clothing,470.9,3,Germany,2025-03-16
11435,888,14,Clothing,150.22,4,Japan,2025-11-17
11436,136,39,Clothing,47.67,5,Germany,2025-04-21
11437,932,71,Clothing,41.33,3,USA,2025-10-28
11438,1113,2,Sports,480.49,5,Japan,2025-03-11
11439,712,46,Gaming,419.63,4,France,2025-09-26
11440,39,39,Clothing,380.67,4,Australia,2025-06-21
11441,167,2,Sports,48.67,4,Japan,2025-09-09
11442,206,58,Beauty,325.11,4,USA,2025-06-04
11443,1479,67,Gaming,130.42,3,USA,2025-09-19
11444,256,35,Sports,143.53,3,Canada,2025-05-19
11445,1244,51,Clothing,106.02,3,Australia,2025-06-25
11446,223,35,Sports,162.17,3,Australia,2025-09-08
11447,1091,73,Electronics,316.82,3,Australia,2025-01-03
11448,1173,50,Clothing,45.4,1,UK,2025-09-03
11449,1946,66,Clothing,71.09,4,Australia,2025-03-10
11450,1984,23,Home,341.18,4,Australia,2025-04-23
11451,445,35,Sports,421.33,5,Canada,2025-12-02
11452,1930,69,Sports,208.31,3,Israel,2025-07-01
11453,1676,78,Clothing,7.92,2,Japan,2025-02-04
11454,1749,30,Sports,97.9,3,Germany,2025-04-05
11455,697,49,Beauty,88.69,5,Israel,2025-01-05
11456,804,54,Gaming,498.0,5,Australia,2025-08-06
11457,1998,38,Clothing,123.78,2,UK,2025-05-17
11458,69,38,Clothing,108.17,2,Australia,2025-05-13
11459,972,26,Gaming,374.74,3,Israel,2025-07-21
11460,1948,12,Clothing,207.09,1,Germany,2025-02-01
11461,1199,28,Clothing,486.95,3,UK,2025-10-12
11462,1417,27,Beauty,441.25,2,Australia,2025-12-02
11463,445,33,Toys,374.91,3,UK,2025-02-05
11464,1562,68,Home,422.65,3,Japan,2025-06-23
11465,1519,35,Sports,145.02,4,Canada,2025-11-27
11466,524,64,Beauty,370.29,5,UK,2025-01-27
11467,1255,67,Gaming,338.98,2,Japan,2025-08-06
11468,1515,24,Beauty,327.28,5,UK,2025-11-01
11469,47,2,Sports,353.39,4,Israel,2025-02-14
11470,730,4,Gaming,473.02,5,Canada,2025-10-16
11471,947,39,Clothing,116.24,4,Canada,2025-09-22
11472,1789,76,Clothing,298.0,1,Australia,2025-05-18
11473,1573,77,Toys,147.12,3,Germany,2025-10-19
11474,915,14,Clothing,448.88,4,Canada,2025-05-01
11475,880,77,Toys,112.02,2,Germany,2025-07-24
11476,1264,12,Clothing,141.18,1,USA,2025-10-15
11477,1287,3,Gaming,315.16,2,France,2025-04-13
11478,1143,32,Gaming,45.32,4,Germany,2025-06-03
11479,396,63,Books,473.69,1,Japan,2025-02-12
11480,1845,31,Clothing,451.8,1,Australia,2025-07-04
11481,1485,58,Beauty,171.3,3,Germany,2025-06-03
11482,1513,71,Clothing,17.32,1,Canada,2025-02-03
11483,1961,35,Sports,366.6,5,France,2025-01-25
11484,224,70,Books,71.38,5,USA,2025-07-03
11485,498,4,Gaming,121.26,3,USA,2025-03-16
11486,333,25,Electronics,69.99,2,Germany,2025-09-12
11487,1227,6,Toys,493.39,3,Japan,2025-06-28
11488,679,61,Sports,304.38,1,France,2025-07-10
11489,865,45,Clothing,124.89,5,Canada,2025-04-02
11490,1451,5,Sports,256.5,3,Australia,2025-05-26
11491,1142,1,Sports,469.14,5,Israel,2025-05-19
11492,113,25,Electronics,93.01,4,Israel,2025-08-18
11493,953,74,Clothing,63.92,2,UK,2025-04-26
11494,684,38,Clothing,384.68,5,Japan,2025-03-27
11495,1538,23,Home,206.45,5,Israel,2025-12-16
11496,1241,39,Clothing,34.92,2,USA,2025-12-20
11497,1195,12,Clothing,375.9,2,France,2025-04-11
11498,1210,16,Home,not-a-price,3,Canada,2025-04-15
11499,69,2,Sports,442.61,5,Australia,2025-12-01
11500,1939,60,Gaming,256.73,1,Australia,2025-12-21
11501,1146,53,Sports,2.23,5,UK,2025-11-23
11502,1537,15,Books,200.73,2,Canada,2025-09-17
11503,1152,62,Toys,454.24,4,Canada,2025-09-15
11504,1006,44,Beauty,271.09,3,Australia,2025-08-27
11505,1882,7,Gaming,264.89,3,Germany,2025-03-07
11506,1600,9,Clothing,296.89,5,Israel,2025-02-26
11507,186,38,Clothing,269.83,1,France,2025-02-04
11508,181,79,Sports,224.86,4,Canada,2025-10-17
11509,664,63,Books,352.17,2,Canada,2025-05-18
11510,241,61,Sports,316.43,1,Canada,2025-05-24
11511,1581,20,Home,52.4,3,Japan,2025-08-02
11512,1809,45,Clothing,281.06,2,Canada,2025-02-05
11513,540,73,Electronics,435.07,5,Canada,2025-07-18
11514,1070,63,Books,401.88,5,Japan,2025-05-15
11515,30,70,Books,311.04,1,France,2025-12-04
11516,1297,2,Sports,61.79,1,Australia,2025-04-07
11517,856,4,Gaming,216.07,2,Canada,2025-03-28
11518,1167,33,Toys,28.83,4,Israel,2025-01-19
11519,779,41,Clothing,150.54,2,Australia,2025-04-21
11520,1889,42,Beauty,476.27,5,Israel,2025-03-06
11521,583,15,Books,400.53,1,Japan,2025-07-12
11522,1331,74,Clothing,153.48,1,Australia,2025-07-22
11523,604,47,Books,171.59,3,USA,2025-09-05
11524,1350,6,Toys,155.47,1,Germany,2025-08-06
11525,478,43,Books,80.42,1,Canada,2025-11-10
11526,1140,52,Sports,78.72,1,Germany,2025-11-24
11527,469,42,Beauty,154.74,4,Japan,2025-11-10
11528,959,6,Toys,269.16,4,Australia,2025-09-14
11529,1166,61,Sports,39.74,5,Canada,2025-03-22
11530,1702,39,Clothing,222.27,5,USA,2025-07-05
11531,2,15,Books,70.08,3,Australia,2025-10-07
11532,773,78,Clothing,388.33,2,Japan,2025-04-18
11533,720,43,Books,269.76,5,Japan,2025-07-05
11534,1784,64,Beauty,439.91,1,Canada,2025-07-23
11535,1337,38,Clothing,129.43,5,Canada,2025-01-24
11536,12,19,Books,144.18,1,UK,2025-07-02
11537,1160,76,Clothing,129.46,3,Australia,2025-12-02
11538,897,61,Sports,28.22,3,Israel,2025-07-05
11539,1707,70,Books,439.85,3,Japan,2025-02-16
11540,1119,76,Clothing,458.31,2,Japan,2025-03-05
11541,1634,25,Electronics,246.82,5,UK,2025-10-21
11542,532,64,Beauty,124.57,2,France,2025-01-12
11543,323,76,Clothing,373.87,2,Israel,2025-11-24
11544,1223,20,Home,422.8,5,Germany,2025-03-22
11545,87,64,Beauty,360.04,1,USA,2025-10-22
11546,556,10,Beauty,400.4,5,Australia,2025-06-16
11547,1172,2,Sports,24.91,3,Australia,2025-05-18
11548,884,20,Home,18.05,1,UK,2025-08-14
11549,345,14,Clothing,319.84,5,Germany,2025-07-18
11550,1296,79,Sports,146.29,3,Canada,2025-02-08
11551,1919,73,Electronics,90.62,2,France,2025-08-03
11552,513,10,Beauty,358.5,1,Canada,2025-04-16
11553,737,2,Sports,46.1,0,UK,2025-01-08
11554,1414,79,Sports,394.62,1,Japan,2025-01-21
11555,396,75,Sports,92.75,5,Australia,2025-12-14
11556,377,20,Home,249.27,2,Canada,2025-11-14
11557,1405,8,Gaming,282.59,4,France,2025-06-14
11558,44,36,Gaming,108.26,1,Germany,2025-11-02
11559,601,58,Beauty,59.79,1,USA,2025-10-26
11560,113,28,Clothing,74.83,1,USA,2025-03-19
11561,110,27,Beauty,471.93,3,Germany,2025-05-02
11562,28,35,Sports,100.73,1,Canada,2025-08-09
11563,214,10,Beauty,425.24,3,USA,2025-01-16
11564,463,33,Toys,236.8,4,Canada,2025-04-11
11565,1360,20,Home,175.75,5,Canada,2025-08-08
11566,1923,42,Beauty,207.18,5,UK,2025-10-06
11567,1373,17,Books,367.35,1,Australia,2025-11-11
11568,433,54,Gaming,155.53,5,UK,2025-08-02
11569,599,24,Beauty,196.66,1,USA,2025-08-09
11570,1759,65,Sports,122.61,5,Australia,2025-01-14
11571,1244,15,Books,61.11,1,Germany,2025-02-20
11572,919,74,Clothing,389.83,4,UK,2025-04-21
11573,649,18,Beauty,6.71,2,Australia,2025-05-22
11574,1139,73,Electronics,135.12,2,Canada,2025-09-19
11575,546,32,Gaming,415.89,3,Australia,2025-10-02
11576,916,34,Beauty,66.71,2,Israel,2025-07-07
11577,1695,76,Clothing,293.52,3,UK,2025-07-14
11578,1040,80,Beauty,125.68,2,Germany,2025-04-22
11579,1553,71,Clothing,211.6,5,Australia,2025-07-17
11580,697,32,Gaming,227.22,3,Germany,2025-10-10
11581,514,23,Home,344.6,5,UK,2025-09-21
11582,219,59,Home,80.35,3,Canada,2025-06-26
11583,1803,67,Gaming,51.46,4,Canada,2025-08-26
11584,911,14,Clothing,291.68,1,Germany,2025-06-25
11585,272,46,Gaming,293.43,4,Germany,2025-09-17
11586,331,26,Gaming,287.48,2,Australia,2025-10-25
11587,759,45,Clothing,404.9,4,Germany,2025-05-06
11588,939,19,Books,158.15,2,UK,2025-04-25
11589,1878,39,Clothing,106.08,5,USA,2025-06-21
11590,809,71,Clothing,322.63,1,USA,2025-03-03
11591,667,39,Clothing,427.09,4,France,2025-04-08
11592,856,13,Sports,116.62,3,Germany,2025-12-17
11593,1413,49,Beauty,370.36,4,Canada,2025-08-11
11594,1104,39,Clothing,362.81,1,Australia,2025-12-05
11595,1201,14,Clothing,341.29,2,Israel,2025-01-18
11596,115,5,Sports,135.49,2,Japan,2025-04-20
11597,1792,6,Toys,69.16,2,UK,2025-11-15
11598,172,7,Gaming,351.1,1,Germany,2025-11-23
11599,724,25,Electronics,423.12,2,Japan,2025-06-24
11600,984,78,Clothing,235.18,2,UK,2025-01-11
11601,1609,57,Beauty,482.74,2,Japan,2025-08-11
11602,989,47,Books,495.88,2,Israel,2025-06-19
11603,1473,39,Clothing,477.17,5,Japan,2025-10-21
11604,952,37,Gaming,95.51,5,Canada,2025-03-09
11605,745,72,Electronics,293.76,1,Germany,2025-01-10
11606,435,18,Beauty,96.32,5,Australia,2025-12-07
11607,872,52,Sports,217.99,5,Australia,2025-01-11
11608,1347,65,Sports,224.61,2,USA,2025-04-09
11609,327,59,Home,174.94,2,Canada,2025-09-23
11610,513,11,Toys,179.12,5,UK,2025-05-23
11611,1482,21,Beauty,123.47,4,USA,2025-06-28
11612,127,52,Sports,486.22,3,France,2025-12-28
11613,141,3,Gaming,370.86,4,UK,2025-12-10
11614,1211,33,Toys,487.45,4,USA,2025-01-06
11615,682,55,Home,128.9,5,USA,2025-04-13
11616,1889,72,Electronics,485.56,1,Canada,2025-07-22
11617,1031,76,Clothing,288.09,4,Israel,2025-07-11
11618,1610,36,Gaming,366.17,5,Australia,2025-01-19
11619,750,19,Books,451.83,1,Australia,2025-09-05
11620,1041,51,Clothing,313.25,2,Australia,2025-05-03
11621,853,11,Toys,69.36,2,Japan,2025-10-15
11622,196,77,Toys,170.71,3,Germany,2025-09-26
11623,1276,28,Clothing,431.56,5,Australia,2025-01-20
11624,376,67,Gaming,398.24,1,Canada,2025-04-19
11625,646,80,Beauty,469.55,3,Germany,2025-12-04
11626,438,33,Toys,398.44,3,France,2025-10-26
11627,847,78,Clothing,465.76,4,UK,2025-04-10
11628,1651,33,Toys,237.07,3,Canada,2025-01-19
11629,461,5,Sports,70.87,2,Israel,2025-02-21
11630,764,46,Gaming,320.53,4,Canada,2025-09-22
11631,1250,48,Books,9.18,5,Japan,2025-02-10
11632,1471,18,Beauty,41.79,5,Germany,2025-03-03
11633,845,60,Gaming,466.94,2,Canada,2025-08-25
11634,165,28,Clothing,491.29,4,Japan,2025-02-02
11635,545,35,Sports,66.58,3,UK,2025-06-13
11636,1036,1,Sports,416.0,4,Canada,2025-01-21
11637,510,68,Home,112.14,2,Germany,2025-02-19
11638,1233,45,Clothing,158.12,4,Germany,2025-05-20
11639,621,1,Sports,288.32,3,Canada,2025-04-19
11640,107,37,Gaming,473.0,4,Australia,2025-04-02
11641,456,68,Home,343.38,5,Germany,2025-03-13
11642,1476,29,Toys,191.43,5,Australia,2025-08-05
11643,1686,30,Sports,17.84,2,UK,2025-08-02
11644,1778,49,Beauty,379.21,4,France,2025-11-25
11645,1092,13,Sports,462.78,4,Israel,2025-04-10
11646,1586,65,Sports,348.22,2,Israel,2025-10-23
11647,368,58,Beauty,86.21,5,Japan,2025-10-23
11648,1796,14,Clothing,180.61,3,Japan,2025-04-05
